,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,,,,,w,,,w,,,,,,,,,,,,w,,,,,,,,,,w,,,,,,,,,,,w
,,,,,,w,,,,,,,,,,,,,,,w,,,w,,,,,,,w,,,,,,,,,,,w
w,,,,,,w,,,,,,,,,,,,,,,w,,,w,,,,,,,w,,,,,w,,,,,,w
w,,,,,,w,,,w,w,w,w,,,,,,,,,w,,,w,,,w,w,,,w,,,,,w,,,,,,w
w,,,,,,w,,,w,,,w,w,w,w,w,,,w,w,w,,,w,,,,,,,w,,,,,w,,,,,,w
w,,,w,w,w,w,,,w,,,,,,,,,,,,,,,w,,,,,,,,,,,,w,,,,,,w
w,,,,,,,,,w,,,,,,,,,,,,,,,w,,,,,,,,,,,,w,,b,,,,w
w,,,,,,,,,w,,,,,,,,,,,,,,,w,,,,,,,,,,,,w,,,,,,w
w,w,w,w,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,w,w,w
w,,,,,,,,,w,,,,,,,,,,w,,,,,w,,,,,,,,,,w,,,,,,,,w
w,,,,,,,,,w,,,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,w
w,,,,,,,,,w,w,w,w,w,,,,w,w,w,,,,,w,,,w,,,w,w,,,,,,,,,,,w
w,,,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,w
w,,,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,w,,,,,,,,w
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,w,w,w
w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w
w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w
w,,,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w
w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w
w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
